id,simd2009,simd2012
S01000001,7,6
S01000002,9,10
S01000003,9,10
S01000004,9,9
S01000005,9,9
S01000006,5,6
S01000007,10,9
S01000008,7,6
S01000009,6,7
S01000010,8,9
S01000011,10,9
S01000012,7,8
S01000013,5,6
S01000014,7,7
S01000015,8,10
S01000016,10,9
S01000017,6,6
S01000018,6,7
S01000019,9,9
S01000020,4,5
S01000021,5,5
S01000022,9,9
S01000023,9,9
S01000024,8,8
S01000025,9,9
S01000026,1,1
S01000027,9,9
S01000028,2,2
S01000029,9,9
S01000030,2,2
S01000031,10,9
S01000032,3,2
S01000033,1,1
S01000034,10,10
S01000035,3,3
S01000036,2,1
S01000037,2,2
S01000038,3,3
S01000039,2,2
S01000040,3,3
S01000041,4,5
S01000042,2,2
S01000043,5,4
S01000044,1,1
S01000045,10,9
S01000046,10,9
S01000047,4,4
S01000048,10,10
S01000049,10,9
S01000050,9,8
S01000051,9,10
S01000052,1,1
S01000053,8,7
S01000054,9,9
S01000055,1,1
S01000056,9,8
S01000057,1,1
S01000058,10,10
S01000059,10,9
S01000060,1,1
S01000061,9,10
S01000062,10,10
S01000063,10,10
S01000064,4,5
S01000065,7,6
S01000066,2,2
S01000067,9,9
S01000068,10,9
S01000069,1,1
S01000070,2,2
S01000071,1,1
S01000072,5,4
S01000073,10,10
S01000074,1,1
S01000075,8,8
S01000076,10,10
S01000077,9,9
S01000078,1,1
S01000079,9,10
S01000080,8,8
S01000081,10,10
S01000082,1,1
S01000083,10,10
S01000084,1,1
S01000085,6,5
S01000086,9,9
S01000087,10,10
S01000088,9,9
S01000089,10,10
S01000090,10,10
S01000091,6,5
S01000092,9,8
S01000093,6,5
S01000094,8,8
S01000095,10,10
S01000096,2,1
S01000097,10,10
S01000098,1,1
S01000099,10,10
S01000100,2,2
S01000101,10,9
S01000102,1,1
S01000103,9,10
S01000104,10,10
S01000105,8,9
S01000106,10,10
S01000107,2,3
S01000108,2,2
S01000109,3,3
S01000110,6,5
S01000111,10,10
S01000112,3,3
S01000113,10,10
S01000114,2,2
S01000115,2,2
S01000116,9,9
S01000117,9,8
S01000118,3,3
S01000119,2,2
S01000120,9,8
S01000121,3,4
S01000122,1,2
S01000123,8,8
S01000124,7,6
S01000125,2,2
S01000126,2,1
S01000127,10,10
S01000128,6,7
S01000129,8,8
S01000130,3,3
S01000131,10,9
S01000132,8,7
S01000133,2,2
S01000134,1,1
S01000135,1,1
S01000136,2,1
S01000137,4,4
S01000138,5,6
S01000139,2,2
S01000140,3,2
S01000141,8,8
S01000142,1,1
S01000143,10,10
S01000144,6,7
S01000145,1,1
S01000146,1,2
S01000147,3,3
S01000148,1,1
S01000149,3,3
S01000150,2,3
S01000151,1,1
S01000152,4,5
S01000153,2,3
S01000154,3,3
S01000155,2,2
S01000156,1,2
S01000157,1,1
S01000158,2,2
S01000159,10,10
S01000160,3,3
S01000161,10,10
S01000162,3,3
S01000163,1,1
S01000164,4,4
S01000165,1,1
S01000166,8,8
S01000167,3,2
S01000168,2,1
S01000169,3,3
S01000170,8,9
S01000171,8,8
S01000172,6,7
S01000173,2,2
S01000174,10,10
S01000175,2,3
S01000176,6,9
S01000177,9,9
S01000178,2,2
S01000179,1,1
S01000180,2,2
S01000181,1,1
S01000182,2,2
S01000183,1,2
S01000184,7,7
S01000185,1,1
S01000186,4,4
S01000187,1,2
S01000188,3,2
S01000189,1,1
S01000190,1,1
S01000191,6,7
S01000192,1,1
S01000193,1,1
S01000194,1,1
S01000195,1,1
S01000196,1,1
S01000197,2,2
S01000198,1,1
S01000199,1,1
S01000200,2,2
S01000201,2,2
S01000202,3,4
S01000203,1,1
S01000204,1,1
S01000205,3,3
S01000206,3,3
S01000207,1,1
S01000208,1,1
S01000209,1,1
S01000210,1,1
S01000211,1,1
S01000212,1,2
S01000213,1,1
S01000214,5,4
S01000215,6,6
S01000216,6,7
S01000217,1,1
S01000218,3,3
S01000219,1,1
S01000220,7,8
S01000221,2,1
S01000222,5,4
S01000223,5,6
S01000224,3,3
S01000225,7,6
S01000226,9,9
S01000227,9,9
S01000228,5,5
S01000229,2,2
S01000230,6,5
S01000231,10,10
S01000232,3,3
S01000233,4,3
S01000234,9,9
S01000235,10,10
S01000236,8,7
S01000237,8,8
S01000238,10,10
S01000239,9,9
S01000240,9,8
S01000241,10,10
S01000242,8,9
S01000243,10,10
S01000244,4,4
S01000245,7,7
S01000246,8,9
S01000247,10,10
S01000248,9,10
S01000249,8,8
S01000250,9,9
S01000251,10,10
S01000252,9,9
S01000253,10,10
S01000254,9,9
S01000255,8,9
S01000256,6,6
S01000257,8,8
S01000258,8,10
S01000259,9,9
S01000260,8,9
S01000261,10,9
S01000262,9,8
S01000263,4,4
S01000264,5,4
S01000265,5,4
S01000266,5,5
S01000267,4,4
S01000268,3,3
S01000269,7,7
S01000270,5,5
S01000271,3,3
S01000272,6,6
S01000273,5,4
S01000274,4,5
S01000275,7,8
S01000276,8,9
S01000277,6,6
S01000278,3,2
S01000279,7,8
S01000280,5,6
S01000281,4,4
S01000282,5,5
S01000283,6,7
S01000284,7,7
S01000285,6,7
S01000286,7,6
S01000287,9,9
S01000288,9,9
S01000289,6,6
S01000290,2,2
S01000291,9,9
S01000292,9,8
S01000293,5,6
S01000294,9,10
S01000295,10,10
S01000296,10,10
S01000297,7,7
S01000298,9,10
S01000299,8,7
S01000300,6,7
S01000301,7,8
S01000302,5,6
S01000303,5,6
S01000304,9,9
S01000305,7,6
S01000306,7,7
S01000307,8,8
S01000308,7,7
S01000309,7,7
S01000310,9,9
S01000311,9,9
S01000312,7,7
S01000313,8,9
S01000314,8,8
S01000315,10,10
S01000316,6,5
S01000317,7,5
S01000318,10,10
S01000319,9,8
S01000320,10,10
S01000321,8,8
S01000322,10,10
S01000323,8,8
S01000324,10,10
S01000325,8,8
S01000326,7,6
S01000327,10,10
S01000328,6,6
S01000329,4,4
S01000330,7,7
S01000331,5,5
S01000332,8,8
S01000333,7,8
S01000334,7,7
S01000335,7,6
S01000336,6,7
S01000337,8,7
S01000338,7,5
S01000339,9,9
S01000340,7,7
S01000341,6,6
S01000342,5,4
S01000343,7,7
S01000344,7,6
S01000345,8,9
S01000346,10,10
S01000347,7,7
S01000348,10,10
S01000349,8,8
S01000350,9,9
S01000351,10,10
S01000352,10,10
S01000353,9,10
S01000354,6,6
S01000355,10,10
S01000356,6,7
S01000357,10,10
S01000358,10,10
S01000359,10,10
S01000360,4,5
S01000361,7,8
S01000362,8,8
S01000363,8,8
S01000364,6,6
S01000365,7,7
S01000366,8,8
S01000367,9,8
S01000368,9,9
S01000369,7,6
S01000370,7,7
S01000371,7,7
S01000372,7,7
S01000373,10,10
S01000374,10,10
S01000375,4,4
S01000376,4,4
S01000377,8,8
S01000378,7,8
S01000379,8,8
S01000380,8,8
S01000381,9,8
S01000382,7,7
S01000383,6,6
S01000384,4,4
S01000385,5,5
S01000386,6,6
S01000387,6,7
S01000388,7,7
S01000389,8,7
S01000390,3,3
S01000391,6,6
S01000392,8,8
S01000393,8,6
S01000394,7,5
S01000395,7,7
S01000396,4,3
S01000397,8,7
S01000398,8,8
S01000399,5,5
S01000400,6,5
S01000401,7,7
S01000402,7,7
S01000403,7,8
S01000404,9,10
S01000405,7,7
S01000406,5,4
S01000407,5,4
S01000408,10,10
S01000409,9,9
S01000410,8,8
S01000411,7,7
S01000412,7,7
S01000413,8,7
S01000414,8,8
S01000415,6,5
S01000416,8,8
S01000417,9,9
S01000418,5,6
S01000419,6,6
S01000420,8,8
S01000421,7,7
S01000422,7,7
S01000423,8,8
S01000424,7,6
S01000425,6,6
S01000426,6,7
S01000427,9,8
S01000428,10,8
S01000429,10,10
S01000430,9,8
S01000431,3,2
S01000432,9,9
S01000433,6,6
S01000434,5,4
S01000435,8,8
S01000436,10,10
S01000437,7,7
S01000438,10,10
S01000439,5,6
S01000440,7,6
S01000441,3,3
S01000442,7,7
S01000443,7,7
S01000444,7,7
S01000445,6,6
S01000446,5,6
S01000447,7,6
S01000448,6,5
S01000449,4,4
S01000450,8,7
S01000451,6,6
S01000452,6,5
S01000453,4,5
S01000454,5,5
S01000455,3,3
S01000456,5,5
S01000457,8,8
S01000458,6,6
S01000459,4,4
S01000460,2,2
S01000461,3,3
S01000462,4,3
S01000463,3,3
S01000464,4,5
S01000465,6,6
S01000466,5,5
S01000467,4,3
S01000468,5,5
S01000469,9,9
S01000470,9,9
S01000471,6,6
S01000472,5,5
S01000473,4,3
S01000474,4,4
S01000475,4,4
S01000476,4,5
S01000477,4,5
S01000478,2,2
S01000479,2,2
S01000480,7,8
S01000481,4,4
S01000482,1,1
S01000483,2,2
S01000484,3,3
S01000485,10,9
S01000486,1,1
S01000487,5,4
S01000488,2,2
S01000489,1,1
S01000490,9,9
S01000491,1,1
S01000492,2,2
S01000493,4,5
S01000494,1,2
S01000495,6,7
S01000496,8,8
S01000497,5,7
S01000498,8,7
S01000499,7,6
S01000500,2,2
S01000501,5,5
S01000502,3,4
S01000503,4,3
S01000504,6,5
S01000505,6,5
S01000506,6,6
S01000507,5,4
S01000508,4,5
S01000509,6,6
S01000510,5,4
S01000511,5,6
S01000512,8,8
S01000513,3,2
S01000514,3,3
S01000515,4,5
S01000516,5,5
S01000517,5,4
S01000518,5,5
S01000519,5,6
S01000520,4,4
S01000521,2,2
S01000522,3,4
S01000523,2,2
S01000524,2,3
S01000525,4,4
S01000526,5,4
S01000527,6,6
S01000528,5,5
S01000529,3,2
S01000530,4,5
S01000531,2,2
S01000532,3,3
S01000533,2,3
S01000534,3,2
S01000535,4,4
S01000536,4,5
S01000537,3,4
S01000538,4,4
S01000539,2,2
S01000540,5,3
S01000541,3,3
S01000542,4,4
S01000543,5,5
S01000544,4,3
S01000545,2,3
S01000546,3,3
S01000547,3,4
S01000548,3,4
S01000549,7,7
S01000550,9,10
S01000551,4,4
S01000552,8,8
S01000553,8,7
S01000554,2,2
S01000555,3,3
S01000556,2,2
S01000557,5,4
S01000558,6,6
S01000559,3,2
S01000560,2,1
S01000561,2,3
S01000562,2,1
S01000563,1,1
S01000564,1,1
S01000565,2,2
S01000566,1,2
S01000567,1,2
S01000568,4,4
S01000569,10,8
S01000570,9,7
S01000571,5,5
S01000572,9,9
S01000573,10,10
S01000574,10,10
S01000575,8,9
S01000576,9,10
S01000577,10,8
S01000578,9,9
S01000579,10,10
S01000580,9,10
S01000581,10,10
S01000582,5,5
S01000583,8,8
S01000584,4,4
S01000585,6,5
S01000586,7,6
S01000587,5,5
S01000588,9,9
S01000589,9,8
S01000590,10,9
S01000591,9,9
S01000592,8,7
S01000593,7,7
S01000594,8,8
S01000595,9,9
S01000596,9,10
S01000597,10,10
S01000598,8,8
S01000599,9,8
S01000600,8,7
S01000601,7,7
S01000602,4,5
S01000603,7,7
S01000604,9,10
S01000605,7,8
S01000606,1,2
S01000607,9,7
S01000608,2,2
S01000609,2,2
S01000610,2,2
S01000611,3,2
S01000612,3,3
S01000613,6,6
S01000614,5,5
S01000615,3,2
S01000616,7,6
S01000617,8,7
S01000618,7,6
S01000619,8,7
S01000620,1,1
S01000621,5,4
S01000622,2,3
S01000623,4,4
S01000624,4,4
S01000625,1,2
S01000626,1,1
S01000627,5,4
S01000628,3,3
S01000629,5,5
S01000630,4,4
S01000631,2,3
S01000632,4,5
S01000633,8,9
S01000634,3,3
S01000635,4,4
S01000636,6,5
S01000637,6,6
S01000638,6,7
S01000639,5,6
S01000640,7,6
S01000641,7,7
S01000642,6,7
S01000643,5,7
S01000644,7,7
S01000645,4,5
S01000646,8,8
S01000647,6,5
S01000648,3,2
S01000649,6,7
S01000650,5,5
S01000651,4,4
S01000652,7,7
S01000653,4,3
S01000654,4,4
S01000655,3,2
S01000656,4,4
S01000657,3,3
S01000658,3,3
S01000659,8,8
S01000660,10,9
S01000661,6,5
S01000662,6,6
S01000663,6,6
S01000664,4,5
S01000665,6,6
S01000666,8,7
S01000667,8,6
S01000668,3,3
S01000669,4,4
S01000670,6,6
S01000671,7,8
S01000672,7,6
S01000673,10,9
S01000674,5,5
S01000675,10,10
S01000676,6,5
S01000677,4,3
S01000678,7,6
S01000679,3,3
S01000680,3,3
S01000681,3,3
S01000682,4,4
S01000683,7,6
S01000684,3,3
S01000685,7,7
S01000686,5,4
S01000687,4,3
S01000688,5,7
S01000689,4,5
S01000690,9,8
S01000691,4,4
S01000692,2,2
S01000693,2,2
S01000694,3,4
S01000695,6,5
S01000696,5,4
S01000697,5,6
S01000698,6,5
S01000699,4,4
S01000700,5,5
S01000701,8,9
S01000702,10,10
S01000703,6,5
S01000704,6,6
S01000705,8,9
S01000706,8,9
S01000707,6,7
S01000708,5,7
S01000709,8,7
S01000710,5,5
S01000711,6,5
S01000712,8,8
